nombre,experiencia,tarifas,descripcion,acepta_Ave,acepta_Gato,acepta_Perro,acepta_Roedor,ubicacion_Amate,ubicacion_Bami,ubicacion_Bellavista-La Palmera,ubicacion_Centro,ubicacion_Cerro-Amate,ubicacion_El Plantinar,ubicacion_Este-Alcosa-Torreblanca,ubicacion_Huerta del Rey,ubicacion_La Cartuja,ubicacion_Los Remedios,ubicacion_Macarena,ubicacion_Nervión,ubicacion_Padre Pío-Palmete,ubicacion_Pino Montano,ubicacion_Polígono San Pablo,ubicacion_San Jerónimo,ubicacion_San Pablo-Santa Justa,ubicacion_Sur,ubicacion_Triana,tamaño_mascota_aceptada_Cualquiera,tamaño_mascota_aceptada_Grande,tamaño_mascota_aceptada_Pequeño
Maximiliano Luz Cáceres,9,24.4,Placeat facilis nobis nihil in eligendi quod corporis. Ducimus architecto voluptas culpa accusamus cumque animi esse. Molestias rerum iste quae tenetur quo.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Ricarda Márquez Olivares,2,27.6,"Sed nulla voluptatibus ipsa officiis. Delectus veritatis maxime sit. Magni fuga repellat sapiente.
Voluptas molestias eaque totam consequuntur. Assumenda fuga id laudantium consequatur.",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eva de Sancho,2,19.93,"Qui quis nam aliquid pariatur vero.
Labore perspiciatis optio dolorum asperiores suscipit optio. Earum cumque rem maiores odio id atque. Accusamus doloribus perspiciatis vitae vero praesentium.",0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lisandro Balaguer,9,20.58,"Voluptatem at fuga ad voluptate qui odio dignissimos.
Aspernatur totam nulla cum mollitia ratione sapiente amet. Perspiciatis laudantium iste minima.",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fidela Palacios Suárez,4,15.65,Quasi expedita possimus veritatis in necessitatibus dicta. Omnis cumque quos tenetur. Ad possimus excepturi sit.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bernabé Sanz Juárez,3,21.7,"Quo maiores incidunt magnam optio. Laborum voluptas cumque delectus culpa voluptatibus.
Corrupti dignissimos totam incidunt ipsam similique. Vel voluptas et.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Felipe Ale Manrique Tovar,5,14.34,Repellendus possimus repellendus illum expedita totam odio. Sapiente at facilis quisquam. Voluptas consequatur voluptas voluptatum mollitia. Itaque laborum qui laudantium.,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Duilio Guadalupe Méndez Paz,8,15.86,Officia libero quas nemo labore a. Ducimus natus quas magnam exercitationem voluptatibus autem. Laboriosam hic vero nam.,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iris Barral,5,29.85,A natus corporis tempora minima amet recusandae adipisci. Repellendus dolorum tempore tenetur.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Clímaco Fabregat Rivero,8,20.11,Odio quas quis dolores. Similique nesciunt minus at beatae neque sit.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Félix del Recio,5,25.47,"Voluptatum aliquid dolores impedit illo atque. Deleniti veniam modi eligendi sequi sit repellat. Optio illo reiciendis nemo.
Nam rem dignissimos.",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Francisco Llorente Bayona,7,13.36,Nisi architecto odio dolore aut quaerat ipsum est. Autem voluptas voluptatibus optio officiis. Eveniet pariatur eius et amet sunt praesentium.,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eli Galan Comas,7,23.74,Corrupti dolore adipisci harum. Deserunt maiores harum ratione officiis numquam modi tempora. Quia libero illo vel laboriosam nemo.,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Morena Carbó,4,24.31,Maxime quas veniam maiores inventore quidem neque. Facilis deleniti voluptatum maxime autem delectus. Omnis debitis ut delectus optio.,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dimas Luz-Bernat,2,16.49,"Cum suscipit quod magni corporis exercitationem sint. Incidunt quod architecto.
Facilis eius porro quia. Possimus molestiae odit corrupti accusantium. Amet rerum esse illum perferendis ipsum.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Eduardo Rico Ochoa,1,25.26,"Vitae numquam totam at facere nam pariatur. Magnam laudantium deleniti rem magni.
Nihil voluptate fuga. Labore iste ea eius vitae rerum iusto. Dolor impedit a omnis quis totam facilis voluptatum.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Heriberto Viña Lamas,7,27.49,"Perferendis cum impedit rem dolorum harum cupiditate. Porro similique magnam quod odio quibusdam.
Eum quasi praesentium delectus fugiat. Eligendi mollitia animi molestias error.",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Loreto Montserrat Suárez Mateo,9,29.58,Veniam sapiente dolorem autem quas. Quidem quas provident a eius provident iusto.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Nazario Quirós Noriega,8,16.03,Molestias nobis expedita quidem iusto iste veniam dolore. Nostrum laboriosam distinctio itaque hic reprehenderit possimus. Eaque quasi tempore rerum accusamus.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Guiomar Ferrández Cerdán,8,15.02,"Dolores mollitia laborum voluptas consequatur. Dicta sequi dolor alias. Possimus voluptatum facilis porro esse culpa cumque.
Totam placeat officia quasi qui modi.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Máxima Mármol Clemente,2,10.14,Voluptate quidem facilis quam quos. Nobis laboriosam corrupti minima sunt.,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coral Barriga Borrás,9,18.7,Quisquam facere asperiores illum architecto nihil ipsa.,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Salomé Céspedes Izquierdo,4,29.41,Excepturi alias dolores ad laudantium dolorum praesentium provident. Ea praesentium adipisci tenetur neque rem libero repellat. Sed hic qui minima.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Godofredo Cepeda Noguera,3,21.18,Corrupti error itaque nostrum dignissimos molestiae. Nisi tempore consequatur necessitatibus perspiciatis. Harum itaque eveniet perspiciatis.,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leonor Noriega Anaya,2,28.18,Dolorem iste amet magnam laboriosam. Beatae sequi molestias fugiat facilis. Non harum quam quae.,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Emperatriz Pulido Velasco,8,11.47,"Asperiores dolores unde amet tenetur repudiandae rem. Eveniet temporibus laboriosam explicabo nam.
Pariatur minima quam eos. Minus accusantium id quidem iusto nobis.",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Mamen Sáez Herranz,2,15.61,Eos aliquid asperiores placeat reprehenderit dignissimos quo. Architecto perspiciatis architecto quia reiciendis sed. Quas sint qui at. Fuga veniam quam fugiat nulla et.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Eustaquio Miró Sanz,6,27.95,Tenetur nihil fuga voluptatum aliquid corrupti sit. Nobis laboriosam eius praesentium facere quis hic error.,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Serafina Marco-Boada,5,13.25,Repellendus nisi numquam cupiditate veniam. Occaecati in facilis atque dolorem aperiam. Sint eius modi adipisci.,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Xiomara Fajardo Mariscal,8,25.31,Cupiditate omnis nostrum vel error. Perferendis architecto doloribus enim pariatur sequi.,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Diego Rodríguez,3,16.86,"Dicta eius natus sapiente dicta. Ex nulla et totam pariatur.
Nam quas cupiditate ipsa quod impedit. Consequuntur ratione quisquam.
Aut quas tempora ad quibusdam assumenda porro. Dolorum id maxime.",1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Salud Casado Pintor,4,20.48,Voluptatum molestiae ratione porro ad. Voluptatibus velit perferendis odio aperiam. Enim placeat ad aliquam.,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Baudelio Millán,4,11.24,Nihil doloribus doloremque iste hic eius iure. Deserunt labore numquam fugit culpa. Harum adipisci maxime. Asperiores neque tempora accusamus.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Alex Guitart Cañizares,6,11.26,Suscipit quisquam quasi eveniet et delectus dolore omnis. Ipsa velit vero dolores illum neque.,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Laura Gutierrez Vallejo,8,29.91,"Dicta architecto natus maxime officiis ea temporibus. Quam magnam voluptas cupiditate aliquam.
Doloribus dolore quae dolorum. Ea quo minima quod facere.",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Eladio Artigas Cózar,2,21.73,"Libero quas illum rem. Sit alias sapiente sequi corporis. Amet itaque voluptate tenetur.
Corrupti aliquid quidem iste sequi ducimus. Assumenda aut sed dicta deleniti et. Occaecati rem veritatis.",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Alex del Arcos,9,18.11,Accusamus nobis cupiditate nisi ipsam quasi voluptas beatae. Voluptatibus nulla libero velit voluptatibus nemo.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
María Jesús Salamanca Muñoz,4,16.62,Doloribus impedit neque. Perferendis ad corporis quae veritatis. Ducimus quis optio optio blanditiis mollitia modi.,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jose Angel Corbacho Galan,1,24.2,"Voluptatibus non quia. Reiciendis esse in delectus eveniet sit. Exercitationem possimus reprehenderit voluptatum necessitatibus.
Fugiat error enim rerum. Quos voluptatum modi adipisci et aut.",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Juan Francisco Chaves Castañeda,7,20.64,Eos hic architecto nisi doloremque dignissimos. Quibusdam facere similique incidunt veniam distinctio dignissimos. Cumque perferendis animi tempora maiores eius.,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Humberto Morcillo Belmonte,8,25.14,"Eaque sit tempora magnam. Cumque tempore labore rerum beatae. Vel saepe voluptate iste vel assumenda itaque.
Itaque ad molestiae. Cupiditate cum ea.",1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Otilia del Fuertes,5,27.15,"Explicabo magni blanditiis tempore. Aliquam itaque non similique dolorem totam. Ipsam ipsam sequi dolore.
Quaerat molestiae libero quibusdam alias. Deleniti voluptas distinctio.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Ruperta Sáenz,6,14.27,"Quo nihil ipsa accusamus. Quidem vitae quod ex nemo voluptate error.
Minus libero sed possimus deserunt. Nulla at rerum numquam.",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fabiola Baena Navarro,1,26.98,Dignissimos perferendis provident minus explicabo tenetur. Autem suscipit saepe rem debitis. Debitis eos rerum accusamus.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Domitila Llopis Llorens,8,25.65,Quod distinctio officia maxime. Illum officia laboriosam a sunt suscipit autem. Impedit quisquam eveniet illum hic maxime.,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isidora Genoveva Belda Corral,4,17.75,Beatae vel dolorum aperiam ullam natus corporis eum. Aut cum repellendus cupiditate blanditiis nisi enim. Quasi adipisci exercitationem qui.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Gilberto Pedro Castillo,2,23.77,Adipisci officia nulla. Sint ut qui dignissimos dignissimos. Fuga blanditiis nam laudantium harum.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Luis Vicente Hoz,4,13.35,"Ipsam tempore ducimus cupiditate. Quam sed error sequi facere atque nobis.
Nihil aut dignissimos nemo saepe itaque. Ullam aut earum minus consectetur. Numquam officiis magni assumenda eum.",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Socorro Huerta Llabrés,1,12.37,"Sed nemo ullam mollitia. Consectetur beatae qui reiciendis quaerat iste soluta.
Quisquam et quis mollitia voluptate nisi animi. Reprehenderit placeat asperiores quos.",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Marcia Romeu Salas,5,22.08,"Aut at debitis velit corrupti.
Minus quia laudantium ab. Molestiae tempore ipsam unde magnam. Doloremque asperiores facilis error.",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dionisio Adalberto Lumbreras Zabaleta,6,10.71,Consequuntur autem officiis consequatur cum placeat. Incidunt minus esse impedit ipsam doloribus aspernatur. Repellat odit est culpa.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Evelia Carranza,8,21.39,"Quia quia saepe debitis error quasi occaecati. Ducimus quae eligendi aperiam.
Facilis sapiente necessitatibus.",1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Berto Bayona Vives,3,26.39,"Tenetur a iure blanditiis.
Asperiores dolor non aliquam placeat debitis. Perspiciatis modi culpa a hic veritatis assumenda magnam.",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Albina Adán Perea,2,25.47,Nemo facere non dolor suscipit sunt. Eum nostrum fugiat possimus voluptas. Culpa error ducimus voluptas minima soluta.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Luciana Díaz Diéguez,7,13.95,Sed nihil veritatis neque aut animi voluptatem. Tempora ipsa in. Fugiat dicta voluptate quas dolores. Iste nam dolorem provident odit iste.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Angelita Alcázar Ferreras,4,29.08,"Illum corrupti nisi delectus consectetur repellat aliquam. Fuga perferendis nam veritatis corporis iure.
Deleniti fuga quidem consequatur dicta eos. Ea quisquam illo.",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
